Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
184.950616,TraderThree,Tick,642,595,47,-47,128400,128000,-3697,237997,247397,OK
185.206183,TraderThree,Tick,682,595,87,-87,127400,128100,-4207,248507,231107,OK
185.524318,TraderThree,Tick,682,595,87,-87,127500,128100,-4207,248507,231107,OK
185.783797,TraderThree,Tick,682,595,87,-87,127500,128100,-4207,248507,231107,OK
185.962845,TraderThree,Tick,682,595,87,-87,127500,128100,-4207,248507,231107,OK
186.269494,TraderThree,Tick,682,595,87,-87,127500,128100,-4207,248507,231107,OK
186.469524,TraderThree,Tick,682,595,87,-87,127500,128100,-4207,248507,231107,OK
186.719682,TraderThree,Tick,682,614,68,-68,128200,128100,-4451,254451,261251,OK
186.97785,TraderThree,Tick,682,614,68,-68,128200,128100,-4451,254451,261251,OK
187.201385,TraderThree,Tick,682,614,68,-68,128200,128100,-4451,254451,261251,OK
187.547717,TraderThree,Tick,682,614,68,-68,128200,128100,-4451,254451,261251,OK
187.777711,TraderThree,Tick,682,614,68,-68,128200,128200,-4451,254451,254451,OK
188.046779,TraderThree,Tick,682,614,68,-68,128200,128200,-4451,254451,254451,OK
188.254833,TraderThree,Tick,682,614,68,-68,127500,128200,-4451,254451,240851,OK
188.50489,TraderThree,Tick,682,614,68,-68,127500,128200,-4451,254451,240851,OK
188.702189,TraderThree,Tick,682,614,68,-68,127500,128200,-4451,254451,240851,OK
188.991009,TraderThree,Tick,682,614,68,-68,127500,128200,-4451,254451,240851,OK
189.202634,TraderThree,Tick,682,614,68,-68,127500,128200,-4451,254451,240851,OK
189.499473,TraderThree,Tick,682,614,68,-68,127500,128200,-4451,254451,240851,OK
189.769362,TraderThree,Tick,682,614,68,-68,127500,128000,-4451,254451,240851,OK
189.952309,TraderThree,Tick,682,614,68,-68,127500,128000,-4451,254451,240851,OK
190.284178,TraderThree,Tick,682,614,68,-68,127500,128000,-4451,254451,240851,OK
190.454406,TraderThree,Tick,682,614,68,-68,127500,128000,-4451,254451,240851,OK
190.778494,TraderThree,Tick,682,614,68,-68,127500,128000,-4451,254451,240851,OK
190.992634,TraderThree,Tick,682,614,68,-68,127500,128000,-4451,254451,240851,OK
191.270834,TraderThree,Tick,682,614,68,-68,127400,128000,-4451,254451,240851,OK
191.47413,TraderThree,Tick,682,614,68,-68,127400,128000,-4451,254451,240851,OK
191.800527,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
191.983546,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
192.253665,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
192.470541,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
192.745276,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
192.990569,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
193.27921,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
193.519704,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
193.755711,TraderThree,Tick,682,614,68,-68,127400,128200,-4451,254451,240851,OK
194.011045,TraderThree,Tick,682,614,68,-68,128100,128200,-4451,254451,247651,OK
194.250574,TraderThree,Tick,682,614,68,-68,128100,128200,-4451,254451,247651,OK
194.547058,TraderThree,Tick,682,614,68,-68,128100,128200,-4451,254451,247651,OK
194.739408,TraderThree,Tick,682,614,68,-68,128100,128200,-4451,254451,247651,OK
195.038919,TraderThree,Tick,682,614,68,-68,128100,128200,-4451,254451,247651,OK
195.2401,TraderThree,Tick,682,614,68,-68,128100,128100,-4451,254451,254451,OK
195.456971,TraderThree,Tick,682,614,68,-68,128100,128100,-4451,254451,254451,OK
195.759428,TraderThree,Tick,682,614,68,-68,128100,128100,-4451,254451,254451,OK
196.033007,TraderThree,Tick,682,614,68,-68,128100,128100,-4451,254451,254451,OK
196.246764,TraderThree,Tick,682,614,68,-68,128100,128100,-4451,254451,254451,OK
196.519135,TraderThree,Tick,682,614,68,-68,128100,128100,-4451,254451,254451,OK
196.733792,TraderThree,Tick,682,614,68,-68,128100,128000,-4451,254451,261251,OK
197.049161,TraderThree,Tick,682,614,68,-68,128100,128000,-4451,254451,261251,OK
197.266226,TraderThree,Tick,682,614,68,-68,128100,128000,-4451,254451,261251,OK
197.471106,TraderThree,Tick,682,614,68,-68,128100,128000,-4451,254451,261251,OK
197.751007,TraderThree,Tick,682,614,68,-68,128100,128000,-4451,254451,261251,OK
197.955874,TraderThree,Tick,682,614,68,-68,128100,128000,-4451,254451,261251,OK
198.200918,TraderThree,Tick,682,614,68,-68,128100,128000,-4451,254451,261251,OK
198.466404,TraderThree,Tick,682,614,68,-68,128100,128000,-4451,254451,261251,OK
198.795544,TraderThree,Tick,682,614,68,-68,128100,127900,-4451,254451,268051,OK
198.987257,TraderThree,Tick,682,614,68,-68,128100,127900,-4451,254451,268051,OK
199.230866,TraderThree,Tick,683,614,69,-69,127500,127900,-4464,254764,240964,OK
199.493578,TraderThree,Tick,694,614,80,-80,127500,127900,-4604,257104,241104,OK
199.779822,TraderThree,Tick,694,614,80,-80,127500,127900,-4604,257104,241104,OK
200.012036,TraderThree,Tick,694,614,80,-80,127500,127900,-4604,257104,241104,OK
200.245386,TraderThree,Tick,694,614,80,-80,127500,127900,-4604,257104,241104,OK
200.505561,TraderThree,Tick,694,614,80,-80,127500,127500,-4604,257104,257104,OK
200.766815,TraderThree,Tick,694,614,80,-80,127800,127400,-4604,257104,273104,OK
200.969838,TraderThree,Tick,694,614,80,-80,127800,127400,-4604,257104,273104,OK
201.220363,TraderThree,Tick,694,614,80,-80,127800,127400,-4604,257104,273104,OK
201.463504,TraderThree,Tick,694,614,80,-80,127800,127400,-4604,257104,273104,OK
201.735693,TraderThree,Tick,702,614,88,-88,127200,127400,-4706,257206,239606,OK
201.960377,TraderThree,Tick,702,614,88,-88,127200,127400,-4706,257206,239606,OK
202.289013,TraderThree,Tick,702,614,88,-88,128200,127400,-4706,257206,274806,OK
202.536397,TraderThree,Tick,702,614,88,-88,128200,127400,-4706,257206,274806,OK
202.739679,TraderThree,Tick,702,614,88,-88,128200,127400,-4706,257206,274806,OK
202.966224,TraderThree,Tick,702,614,88,-88,128200,127400,-4706,257206,274806,OK
203.291874,TraderThree,Tick,702,614,88,-88,128200,127400,-4706,257206,274806,OK
203.507695,TraderThree,Tick,702,614,88,-88,128200,127400,-4706,257206,274806,OK
203.750881,TraderThree,Tick,702,614,88,-88,128200,127400,-4706,257206,274806,OK
204.022634,TraderThree,Tick,702,614,88,-88,128200,127500,-4706,257206,274806,OK
204.278151,TraderThree,Tick,702,667,35,-35,127900,127400,-5383,273083,280083,OK
204.546339,TraderThree,Tick,702,667,35,-35,127900,127400,-5383,273083,280083,OK
204.701517,TraderThree,Tick,702,685,17,-17,127700,127400,-5613,276913,280313,OK
204.993268,TraderThree,Tick,702,685,17,-17,127700,127400,-5613,276913,280313,OK
205.269069,TraderThree,Tick,702,685,17,-17,127700,127400,-5613,276913,280313,OK
205.546734,TraderThree,Tick,702,685,17,-17,127700,127400,-5613,276913,280313,OK
205.79513,TraderThree,Tick,702,685,17,-17,127700,127400,-5613,276913,280313,OK
205.972494,TraderThree,Tick,702,685,17,-17,127700,127300,-5613,276913,280313,OK
206.254144,TraderThree,Tick,702,685,17,-17,127700,127300,-5613,276913,280313,OK
206.539939,TraderThree,Tick,702,685,17,-17,127700,127300,-5613,276913,280313,OK
206.705545,TraderThree,Tick,702,685,17,-17,127700,127200,-5613,276913,280313,OK
207.044263,TraderThree,Tick,702,722,-20,20,127300,127200,-4671,279671,277671,OK
207.216399,TraderThree,Tick,702,722,-20,20,127300,127200,-4671,279671,277671,OK
207.552568,TraderThree,Tick,702,722,-20,20,127200,127200,-4671,279671,279671,OK
207.759559,TraderThree,Tick,702,722,-20,20,127200,127200,-4671,279671,279671,OK
207.994694,TraderThree,Tick,702,722,-20,20,127200,127300,-4671,279671,281671,OK
208.22089,TraderThree,Tick,702,722,-20,20,127200,127300,-4671,279671,281671,OK
208.508555,TraderThree,Tick,702,722,-20,20,127200,127200,-4671,279671,279671,OK
208.758839,TraderThree,Tick,702,722,-20,20,127200,127000,-4671,279671,275671,OK
209.014462,TraderThree,Tick,702,722,-20,20,127200,127000,-4671,279671,275671,OK
209.248409,TraderThree,Tick,702,722,-20,20,126600,127000,-4671,279671,283671,OK
209.469551,TraderThree,Tick,702,722,-20,20,126600,127000,-4671,279671,283671,OK
209.763251,TraderThree,Tick,702,722,-20,20,126600,126900,-4671,279671,283671,OK
210.020898,TraderThree,Tick,702,722,-20,20,126600,126900,-4671,279671,283671,OK
210.294926,TraderThree,Tick,702,722,-20,20,126600,126900,-4671,279671,283671,OK
210.489906,TraderThree,Tick,702,722,-20,20,126600,126900,-4671,279671,283671,OK
210.755472,TraderThree,Tick,702,742,-40,40,127100,127000,-4925,277925,273925,OK
210.992334,TraderThree,Tick,702,762,-60,60,127700,127000,-5179,280179,268179,OK
211.242838,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
211.546085,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
211.773359,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
211.956787,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
212.248465,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
212.495676,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
212.735939,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
212.996684,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
213.240524,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
213.500125,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
213.719581,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
214.045128,TraderThree,Tick,702,762,-60,60,126600,127000,-5179,280179,292179,OK
214.263769,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
214.467063,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
214.743223,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
215.013672,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
215.269339,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
215.492385,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
215.77019,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
215.950543,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
216.227563,TraderThree,Tick,743,772,-29,29,127400,127000,-4265,290565,284765,OK
216.481958,TraderThree,Tick,743,772,-29,29,127400,127200,-4265,290565,284765,OK
216.758058,TraderThree,Tick,743,772,-29,29,127400,127200,-4265,290565,284765,OK
217.004459,TraderThree,Tick,743,772,-29,29,127400,127200,-4265,290565,284765,OK
217.274049,TraderThree,Tick,743,772,-29,29,127400,127100,-4265,290565,284765,OK
217.499121,TraderThree,Tick,763,772,-9,9,126600,127100,-4519,292819,294619,OK
217.720066,TraderThree,Tick,763,772,-9,9,126600,127000,-4519,292819,294619,OK
217.958815,TraderThree,Tick,763,772,-9,9,126600,126900,-4519,292819,294619,OK
218.294248,TraderThree,Tick,763,788,-25,25,127300,126600,-4723,302623,297623,OK
218.462105,TraderThree,Tick,763,788,-25,25,127200,126600,-4723,302623,297623,OK
218.744013,TraderThree,Tick,763,788,-25,25,127200,126600,-4723,302623,297623,OK
218.957461,TraderThree,Tick,783,788,-5,5,126000,126600,-4975,308875,309875,OK
219.224541,TraderThree,Tick,783,788,-5,5,126000,126600,-4975,308875,309875,OK
219.547195,TraderThree,Tick,783,788,-5,5,126000,126700,-4975,308875,309875,OK
219.703827,TraderThree,Tick,783,788,-5,5,126000,126700,-4975,308875,309875,OK
220.017917,TraderThree,Tick,783,788,-5,5,126000,126700,-4975,308875,309875,OK
220.284438,TraderThree,Tick,783,788,-5,5,126000,126700,-4975,308875,309875,OK
220.494237,TraderThree,Tick,783,788,-5,5,126000,126700,-4975,308875,309875,OK
220.795265,TraderThree,Tick,783,788,-5,5,126000,126700,-4975,308875,309875,OK
221.005081,TraderThree,Tick,783,788,-5,5,126000,126700,-4975,308875,309875,OK
221.298259,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
221.490552,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
221.749789,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
222.003922,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
222.29232,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
222.47764,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
222.712339,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
222.976447,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
223.272132,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
223.499105,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
223.752166,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
223.957764,TraderThree,Tick,789,788,1,-1,126400,126700,-5051,308951,308751,OK
224.246296,TraderThree,Tick,823,788,35,-35,126200,126700,-5481,311381,304381,OK
224.543301,TraderThree,Tick,823,788,35,-35,126200,126700,-5481,311381,304381,OK
224.725519,TraderThree,Tick,823,788,35,-35,126200,126500,-5481,311381,304381,OK
224.994931,TraderThree,Tick,823,788,35,-35,126200,126600,-5481,311381,304381,OK
225.234911,TraderThree,Tick,823,788,35,-35,126200,126600,-5481,311381,304381,OK
225.459691,TraderThree,Tick,823,788,35,-35,126200,126600,-5481,311381,304381,OK
225.756028,TraderThree,Tick,823,788,35,-35,126200,126600,-5481,311381,304381,OK
226.005774,TraderThree,Tick,823,788,35,-35,126200,126600,-5481,311381,304381,OK
226.249445,TraderThree,Tick,823,808,15,-15,126900,126600,-5735,309635,312635,OK
226.482803,TraderThree,Tick,823,808,15,-15,126900,126600,-5735,309635,312635,OK
226.7592,TraderThree,Tick,863,808,55,-55,126200,126600,-6241,324141,313141,OK
226.961292,TraderThree,Tick,863,808,55,-55,126200,126600,-6241,324141,313141,OK
227.248951,TraderThree,Tick,863,808,55,-55,126200,126600,-6241,324141,313141,OK
227.523104,TraderThree,Tick,883,808,75,-75,126200,126600,-6493,340393,325393,OK
227.714404,TraderThree,Tick,883,808,75,-75,126200,126600,-6493,340393,325393,OK
227.956889,TraderThree,Tick,883,808,75,-75,126200,126600,-6493,340393,325393,OK
228.22813,TraderThree,Tick,883,808,75,-75,126200,126600,-6493,340393,325393,OK
228.470415,TraderThree,Tick,883,808,75,-75,126200,126600,-6493,340393,325393,OK
228.725505,TraderThree,Tick,883,808,75,-75,126200,127100,-6493,340393,325393,OK
228.968922,TraderThree,Tick,883,808,75,-75,126200,127400,-6493,340393,325393,OK
229.286308,TraderThree,Tick,883,808,75,-75,126200,127400,-6493,340393,325393,OK
229.499629,TraderThree,Tick,883,808,75,-75,127200,127400,-6493,340393,325393,OK
229.76794,TraderThree,Tick,883,811,72,-72,127400,127400,-6417,340617,340617,OK
229.990936,TraderThree,Tick,883,811,72,-72,127400,127400,-6417,340617,340617,OK
230.257747,TraderThree,Tick,883,811,72,-72,127400,127400,-6417,340617,340617,OK
230.49416,TraderThree,Tick,883,811,72,-72,127400,127400,-6417,340617,340617,OK
230.80578,TraderThree,Tick,883,811,72,-72,127400,127100,-6417,340617,355017,OK
230.97564,TraderThree,Tick,883,811,72,-72,127400,127100,-6417,340617,355017,OK
231.255727,TraderThree,Tick,883,811,72,-72,127400,127100,-6417,340617,355017,OK
231.533218,TraderThree,Tick,883,811,72,-72,127400,127100,-6417,340617,355017,OK
231.790504,TraderThree,Tick,883,811,72,-72,127400,127100,-6417,340617,355017,OK
231.995763,TraderThree,Tick,883,811,72,-72,127400,127200,-6417,340617,355017,OK
232.35946,TraderThree,Tick,883,811,72,-72,127400,127200,-6417,340617,355017,OK
232.507427,TraderThree,Tick,883,811,72,-72,127400,127200,-6417,340617,355017,OK
232.775855,TraderThree,Tick,883,811,72,-72,126900,127200,-6417,340617,326217,OK
232.979763,TraderThree,Tick,883,818,65,-65,127400,127200,-6506,341406,354406,OK
233.251309,TraderThree,Tick,883,818,65,-65,127400,127200,-6506,341406,354406,OK
233.464958,TraderThree,Tick,883,818,65,-65,127400,127200,-6506,341406,354406,OK
233.819214,TraderThree,Tick,883,818,65,-65,127400,127200,-6506,341406,354406,OK
233.957674,TraderThree,Tick,883,818,65,-65,127400,127300,-6506,341406,347906,OK
234.203777,TraderThree,Tick,883,818,65,-65,127400,127300,-6506,341406,347906,OK
234.541446,TraderThree,Tick,883,845,38,-38,127500,127300,-6850,345850,353450,OK
234.77484,TraderThree,Tick,883,845,38,-38,127500,127300,-6850,345850,353450,OK
234.998206,TraderThree,Tick,883,845,38,-38,127500,127300,-6850,345850,353450,OK
235.201412,TraderThree,Tick,883,845,38,-38,127500,127300,-6850,345850,353450,OK
235.458102,TraderThree,Tick,883,845,38,-38,127500,127300,-6850,345850,353450,OK
235.709009,TraderThree,Tick,883,903,-20,20,127400,127300,-5372,350172,348172,OK
235.987961,TraderThree,Tick,883,903,-20,20,127400,127300,-5372,350172,348172,OK
236.271243,TraderThree,Tick,883,903,-20,20,127400,127300,-5372,350172,348172,OK
236.534769,TraderThree,Tick,883,903,-20,20,127400,127300,-5372,350172,348172,OK
236.715846,TraderThree,Tick,883,903,-20,20,127400,127300,-5372,350172,348172,OK
237.031133,TraderThree,Tick,884,903,-19,19,126900,127300,-5385,350485,354285,OK
237.215922,TraderThree,Tick,884,903,-19,19,126900,127300,-5385,350485,354285,OK
237.539222,TraderThree,Tick,921,903,18,-18,126800,127300,-5854,363854,360254,OK
237.727577,TraderThree,Tick,921,903,18,-18,126800,127300,-5854,363854,360254,OK
238.034476,TraderThree,Tick,921,909,12,-12,127700,127300,-5930,365130,367530,OK
238.225347,TraderThree,Tick,921,909,12,-12,127700,127300,-5930,365130,367530,OK
238.474209,TraderThree,Tick,921,909,12,-12,127700,127300,-5930,365130,367530,OK
238.720168,TraderThree,Tick,921,909,12,-12,127700,127300,-5930,365130,367530,OK
239.050959,TraderThree,Tick,921,915,6,-6,127200,127300,-5777,365577,364977,OK
239.262611,TraderThree,Tick,923,915,8,-8,126400,127300,-5802,365802,364202,OK
239.502717,TraderThree,Tick,923,915,8,-8,126400,127300,-5802,365802,364202,OK
239.863515,TraderThree,Tick,975,915,60,-20,126600,127100,-6003,-4697597,374403,OK
240.031136,TraderThree,Tick,975,915,60,-60,126600,127100,-6003,378403,366403,OK
240.237775,TraderThree,Tick,975,915,60,-60,126900,127100,-6003,378403,366403,OK
240.477503,TraderThree,Tick,975,915,60,-60,126900,127100,-6003,378403,366403,OK
240.734872,TraderThree,Tick,975,915,60,-60,126900,126900,-6003,378403,378403,OK
241.012644,TraderThree,Tick,975,915,60,-60,126900,126900,-6003,378403,378403,OK
241.270537,TraderThree,Tick,975,935,40,-40,127000,126900,-6257,378657,382657,OK
241.543587,TraderThree,Tick,975,935,40,-40,127000,126900,-6257,378657,382657,OK
241.722223,TraderThree,Tick,975,995,-20,20,127000,126900,-4733,383133,381133,OK
241.956643,TraderThree,Tick,975,995,-20,20,127000,126900,-4733,383133,381133,OK
242.25392,TraderThree,Tick,975,995,-20,20,127000,126900,-4733,383133,381133,OK
242.459063,TraderThree,Tick,975,995,-20,20,127000,126900,-4733,383133,381133,OK
242.746752,TraderThree,Tick,975,995,-20,20,127000,126900,-4733,383133,381133,OK
243.051536,TraderThree,Tick,975,995,-20,20,127000,126900,-4733,383133,381133,OK
243.213372,TraderThree,Tick,975,995,-20,20,127000,126900,-4733,383133,381133,OK
243.473004,TraderThree,Tick,975,995,-20,20,127000,127000,-4733,383133,383133,OK
243.781656,TraderThree,Tick,975,995,-20,20,127000,127000,-4733,383133,383133,OK
244.080527,TraderThree,Tick,975,995,-20,20,127000,127000,-4733,383133,383133,OK
244.239752,TraderThree,Tick,975,995,-20,20,127000,126800,-4733,383133,379133,OK
244.589334,TraderThree,Tick,975,995,-20,20,127000,126800,-4733,383133,379133,OK
244.715025,TraderThree,Tick,975,995,-20,20,127000,126800,-4733,383133,379133,OK
245.007787,TraderThree,Tick,975,995,-20,20,127000,126800,-4733,383133,379133,OK
245.298899,TraderThree,Tick,992,995,-3,3,126600,126800,-4948,385048,385648,OK
245.582733,TraderThree,Tick,992,995,-3,3,126600,126800,-4948,385048,385648,OK
245.738974,TraderThree,Tick,1000,995,5,-5,126500,126800,-5049,387249,386249,OK
246.23859,TraderThree,Tick,1015,995,20,-20,126700,126800,-4669,389869,387869,OK
246.259987,TraderThree,Tick,1015,995,20,-20,126700,126800,-4669,389869,387869,OK
246.478006,TraderThree,Tick,1015,995,20,-20,126700,127000,-4669,389869,385869,OK
246.753055,TraderThree,Tick,1015,1009,6,-6,127100,127000,-4847,388647,389247,OK
246.99824,TraderThree,Tick,1015,1009,6,-6,127100,127100,-4847,388647,388647,OK
247.242399,TraderThree,Tick,1029,1009,20,-20,126700,127100,-4492,392492,388492,OK
247.491964,TraderThree,Tick,1029,1009,20,-20,126700,127100,-4492,392492,388492,OK
247.757337,TraderThree,Tick,1029,1009,20,-20,126700,127100,-4492,392492,388492,OK
247.975224,TraderThree,Tick,1029,1009,20,-20,126700,127100,-4492,392492,388492,OK
248.215648,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
248.470238,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
248.769651,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
248.96549,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
249.210435,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
249.454667,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
249.807477,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
250.122388,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
250.275468,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
250.455274,TraderThree,Tick,1029,1009,20,-20,126700,127000,-4492,392492,388492,OK
250.774614,TraderThree,Tick,1029,1009,20,-20,126700,126500,-4492,392492,396492,OK
251.046398,TraderThree,Tick,1029,1009,20,-20,126700,126500,-4492,392492,396492,OK
251.263056,TraderThree,Tick,1029,1009,20,-20,126700,126500,-4492,392492,396492,OK
251.531236,TraderThree,Tick,1029,1009,20,-20,126700,126500,-4492,392492,396492,OK
251.712476,TraderThree,Tick,1029,1009,20,-20,126700,126500,-4492,392492,396492,OK
251.997542,TraderThree,Tick,1029,1020,9,-9,127200,126500,-4632,389332,391132,OK
252.209877,TraderThree,Tick,1029,1020,9,-9,127200,126500,-4632,389332,391132,OK
252.505412,TraderThree,Tick,1029,1020,9,-9,127200,126500,-4632,389332,391132,OK
252.713035,TraderThree,Tick,1040,1020,20,-20,127200,126500,-4352,390152,394152,OK
253.009842,TraderThree,Tick,1040,1020,20,-20,127200,127300,-4352,390152,388152,OK
253.254674,TraderThree,Tick,1040,1020,20,-20,127200,127300,-4352,390152,388152,OK
253.522602,TraderThree,Tick,1040,1020,20,-20,127200,127300,-4352,390152,388152,OK
253.722935,TraderThree,Tick,1040,1020,20,-20,127200,127400,-4352,390152,386152,OK
254.041198,TraderThree,Tick,1040,1020,20,-20,127200,127400,-4352,390152,386152,OK
254.289066,TraderThree,Tick,1040,1020,20,-20,127200,127400,-4352,390152,386152,OK
254.527657,TraderThree,Tick,1040,1020,20,-20,127200,127400,-4352,390152,386152,OK
254.782107,TraderThree,Tick,1040,1020,20,-20,127300,127400,-4352,390152,388152,OK
254.964724,TraderThree,Tick,1040,1020,20,-20,127300,127400,-4352,390152,388152,OK
255.278158,TraderThree,Tick,1040,1020,20,-20,127300,127400,-4352,390152,388152,OK
255.512191,TraderThree,Tick,1040,1020,20,-20,127300,127600,-4352,390152,386152,OK
255.817985,TraderThree,Tick,1040,1020,20,-20,127100,127700,-4352,390152,386152,OK
255.953284,TraderThree,Tick,1040,1020,20,-20,127100,127700,-4352,390152,386152,OK
256.257667,TraderThree,Tick,1040,1020,20,-20,127100,127700,-4352,390152,386152,OK
256.496937,TraderThree,Tick,1040,1020,20,-20,127100,127800,-4352,390152,386152,OK
256.762256,TraderThree,Tick,1040,1020,20,-20,127300,127800,-4352,390152,386152,OK
256.997759,TraderThree,Tick,1040,1020,20,-20,127300,127800,-4352,390152,386152,OK
257.27776,TraderThree,Tick,1040,1020,20,-20,127300,127800,-4352,390152,386152,OK
257.521902,TraderThree,Tick,1040,1020,20,-20,127300,127800,-4352,390152,386152,OK
257.773569,TraderThree,Tick,1040,1020,20,-20,127100,127800,-4352,390152,386152,OK
257.957412,TraderThree,Tick,1040,1020,20,-20,127100,127800,-4352,390152,386152,OK
258.299417,TraderThree,Tick,1040,1020,20,-20,127100,127800,-4352,390152,386152,OK
258.483074,TraderThree,Tick,1040,1020,20,-20,127100,127800,-4352,390152,386152,OK
258.706646,TraderThree,Tick,1040,1020,20,-20,127100,127600,-4352,390152,386152,OK
258.956022,TraderThree,Tick,1040,1020,20,-20,127100,127600,-4352,390152,386152,OK
259.220493,TraderThree,Tick,1040,1020,20,-20,127100,127600,-4352,390152,386152,OK
259.483304,TraderThree,Tick,1040,1020,20,-20,127100,127600,-4352,390152,386152,OK
259.728626,TraderThree,Tick,1040,1020,20,-20,127100,127600,-4352,390152,386152,OK
260.035295,TraderThree,Tick,1040,1020,20,-20,127500,127700,-4352,390152,386152,OK
260.252111,TraderThree,Tick,1040,1020,20,-20,127500,127700,-4352,390152,386152,OK
260.539095,TraderThree,Tick,1040,1020,20,-20,127500,127700,-4352,390152,386152,OK
260.710232,TraderThree,Tick,1040,1020,20,-20,127500,127700,-4352,390152,386152,OK
260.971232,TraderThree,Tick,1040,1020,20,-20,127900,127700,-4352,390152,394152,OK
261.28802,TraderThree,Tick,1040,1020,20,-20,127900,128300,-4352,390152,386152,OK
261.470378,TraderThree,Tick,1040,1020,20,-20,127900,128300,-4352,390152,386152,OK
261.75087,TraderThree,Tick,1040,1020,20,-20,127900,128300,-4352,390152,386152,OK
262.005422,TraderThree,Tick,1040,1020,20,-20,127900,128300,-4352,390152,386152,OK
262.259729,TraderThree,Tick,1040,1020,20,-20,127900,128300,-4352,390152,386152,OK
262.466616,TraderThree,Tick,1040,1020,20,-20,127900,128300,-4352,390152,386152,OK
262.736116,TraderThree,Tick,1040,1020,20,-20,127900,128300,-4352,390152,386152,OK
262.96995,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
263.25333,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
263.473327,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
263.794329,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
264.049946,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
264.223704,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
264.545887,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
264.778082,TraderThree,Tick,1040,1020,20,-20,127900,128200,-4352,390152,386152,OK
